rule,ruleName
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=48,Motions Relating to Delegated Legislation for {3}-{2}-{1}
(?<filter>parliament\.uk/mps-lords-and-offices/mps),MPs
(?<filter>parliament\.uk/about/mps-and-lords),MPs and Lords
archive\.scottish\.parliament\.uk/business/committees/historic/ad-natgal,National Galleries of Scotland Bill Committee
publications\.parliament\.uk/.+/ldbuilt,National Policy for the Built Environment Committee
parliament\.uk/business/committees/committees-a-z/lords-select/built-environment,National Policy for the Built Environment Committee
parliament\.uk/documents/lords-committees/built-environment,National Policy for the Built Environment Committee
parliament\.uk/business/committees/committees-a-z/lords-select/nerc-act-committee,NERC Act 2006 Committee
parliament\.uk/documents/lords-committees/NERC-Act-2006,NERC Act 2006 Committee
parliament\.uk/business/committees/.+/news/,news
(?<filter>parliament\.uk/business/news),news
parliament\.uk/visiting/visiting-parliament-news,news
parliament\.uk/mps-lords-and-offices/offices/delegations/nato-pa,North Atlantic Treaty Organisation Parliamentary Assembly
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/north-east-committee,North East Committee
publications\.parliament\.uk/.+/cmneast,North East Regional Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/north-west-committee,North West Committee
publications\.parliament\.uk/.+/cmnwest,North West Regional Committee
parliament\.uk/about/living-heritage/building/northern-estate,Northern Estate
publications\.parliament\.uk/.+/cmniaf,Northern Ireland Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/northern-ireland-affairs-committee,Northern Ireland Affairs Committee
parliament\.uk/documents/commons-committees/northern-ireland-affairs,Northern Ireland Affairs Committee
publications\.parliament\.uk/.+/cmstand/nirelg,Northern Ireland Grand Committee
parliament\.uk/business/publications/hansard/commons/gc-debates/northern-ireland-grand-committee,Northern Ireland Grand Committee
publications\.parliament\.uk/.+/cmpribus/pb(\d{2})(\d{2})(\d{2})giv,Notices deposited on {3}-{2}-{1}
publications\.parliament\.uk/.+/cmjournal/([^/]+)/,Number: {1}
parliament\.uk/about/how/occassions,Occassions
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/office-of-deputy-prime-minister,"Office of Deputy Prime Minister: Housing, Planning, Local Government and the Regions Committee"
publications\.parliament\.uk/.+/cmodpm,Office of the Deputy Prime Minister
(?<filter>parliament\.uk/documents/pcfs),office of the parliamentary commissioner for standards
publications\.parliament\.uk/.+/listgovt,Officers and Staff
parliament\.uk/business/committees/committees-a-z/lords-select/olympic-paralympic-legacy,Olympic and Paralympic Legacy Committee
parliament\.uk/visiting/online-tours,Online tours
publications\.parliament\.uk/.+/cmagenda/ob(\d{2})(\d{2})(\d{2}),Order of Business: {3}-{2}-{1}
publications\.parliament\.uk/.+/ldorderpaper,Order paper
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=38,Order Paper for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/op(\d{2})(\d{2})(\d{2}),Order Paper: {3}-{2}-{1}
parliament\.uk/mps-lords-and-offices/offices/delegations/osce1,Organisation for the Security and Cooperation in Europe Parliamentary Assembly
parliament\.uk/about/living-heritage/evolutionofparliament/originsofparliament,Origins of Parliament
parliament\.uk/business/committees/committees-a-z/other-committees,Other
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=47,Other Motion for Debate for {3}-{2}-{1}
parliament\.uk/business/committees/.+/other-work,Other work
parliament\.uk/education/outreach-in-your-school,Outreach in your school
parliament\.uk/business/committees/committees-a-z/other-committees/panel-of-chairs,Panel of Chairs
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=54,Papers for {3}-{2}-{1}
secondreading\.parliament\.uk.*/parliament-elections,Parliament and Elections
(?<filter>parliament\.uk/about/parliament-and-women),Parliament and women
parliament\.uk/about/living-heritage/evolutionofparliament/parliamentwork,Parliament at work
parliament\.uk/about/podcasts/parliament-explained-podcast,Parliament Explained
(?<filter>shop.parliament\.uk),shop
parliament\.uk/mps-lords-and-offices/offices/bicameral/post/fellowships/parliamentary-academic-fellowship-scheme/,Parliamentary Academic Fellowship
parliament\.uk/business/publications/parliamentary-archives,Parliamentary Archvies
parliament\.uk/mps-lords-and-offices/offices/delegations/coe2,Parliamentary Assembly of the Council of Europe
publications\.parliament\.uk/.+/jtpcbs,Parliamentary Commission on Banking Standards
parliament\.uk/documents/joint-committees/Banking-Standards,Parliamentary Commission on Banking Standards
publications\.parliament\.uk/.+/cmcomstan,Parliamentary Commissioner for Standards
publications\.parliament\.uk/.+/cmcomm,Parliamentary Commissioner for Standards
parliament\.uk/mps-lords-and-offices/standards-and-financial-interests/parliamentary-commissioner-for-standards,Parliamentary Commissioner for Standards
parliament\.uk/site-information/copyright-parliament,Parliamentary Copyright
parliament\.uk/mps-lords-and-offices/offices/bicameral/parliamentary-digital-service,Parliamentary Digital Service
(?<filter>pds\.blog\.parliament\.uk),Parliamentary Digital Service Blog
parliament\.uk/documents/jobs/pds-vacancies,Parliamentary Digital Service vacancies
(?<filter>parliament\.uk/documents/facilities),Parliamentary facilities
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/POST,Parliamentary Office of Science and Technology
(?<filter>parliament\.uk/documents/post),Parliamentary Office of Science and Technology
parliament\.uk/mps-lords-and-offices/offices/bicameral/post,Parliamentary Office of Science and Technology
researchbriefings\.files\.parliament\.uk/documents/([Pp][Oo][Ss][Tt]-[Pp][NnBb].+)/\1.pdf,Parliamentary Office of Science and Technology
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Pp][Oo][Ss][Tt],Parliamentary Office of Science and Technology
(?<filter>parliament\.uk/mps-lords-and-offices/offices),offices
parliament\.uk/about/podcasts/parliamentaryoutreach,Parliamentary Outreach
parliament\.uk/business/committees/committees-a-z/joint-select/jcpp,Parliamentary Privilege
(?<filter>parliament\.uk/business/publications),publications and records
parliament\.uk/site-information/using-this-website,Parliamentary Website
(?<filter>parliamentlive\.tv/),ParliamentLive
(?<filter>parliamentlive\.tv/Committees),ParliamentLive Committees
(?<filter>parliamentlive\.tv/Commons),ParliamentLive Commons
parliamentlive\.tv/Event/Index/(.+),ParliamentLive Event ID: {1}
(?<filter>parliamentlive\.tv/Lords),ParliamentLive Lords
(?<filter>parliament\.uk/education),education
parliament\.uk/about/how/role,Parliament's role
parliament\.uk/business/committees/committees-a-z/other-committees/partnerships-prosecution-scotland,Partnerships (Prosecution) (Scotland) Bill [HL]
\.pdf$,pdf
parliament\.uk/about/living-heritage/transformingsociety/,People and Parliament transforming society
parliament\.uk/business/committees/committees-a-z/lords-select/personal-service-companies,Personal Service Companies Committee
parliament\.uk/documents/lords-committees/Personal-Service-Companies,Personal Service Companies Committee
www\.parliament\.uk/biographies/.+/.+/(\d+),PersonMnis: {1}
hansard\.parliament\.uk/search/MemberContributions.+memberId=(\d+),PersonMnis: {1}
(?<filter>petition\.parliament\.uk),petition
petition\.parliament\.uk/petitions/(\d+),Petition Id: {1}
petition\.parliament\.uk/archived/petitions/(\d+),Petition Id: {1}
publications\.parliament\.uk/.+/cmpetitions,Petitions Committee
parliament\.uk/business/committees/committees-a-z/commons-select/petitions-committee,Petitions Committee
parliament\.uk/documents/commons-committees/petitions,Petitions Committee
(?<filter>parliament\.uk/about/podcasts),podcasts
parliament\.uk/business/committees/committees-a-z/commons-select/political-and-constitutional-reform-committee,Political and Constitutional Reform Committee
parliament\.uk/business/committees/committees-a-z/lords-select/political-polling-digital-media,Political Polling and Digital Media Committee
parliament\.uk/documents/lords-committees/political-polling-digital-media,Political Polling and Digital Media Committee
parliament\.uk/worksofart/collection-highlights/political-satire,Political satire
(?<filter>portcullis\.parliament\.uk),"Portcullis, Parliamentary Archives Catalogue"
parliament\.uk/worksofart/collection-highlights/portraits,Portraits
parliament\.uk/mps-lords-and-offices/offices/bicameral/post/fellowships,POST fellowships
parliament\.uk/documents/post/pr,POST report
parliament\.uk/documents/post/postpr,POST report
researchbriefings\.files\.parliament\.uk/documents/(POST-PB.+)/\1.pdf,POSTbrief
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/POST-PB,POSTbrief
researchbriefings\.files\.parliament\.uk/documents/(POST-PN.+)/\1.pdf,POSTnote
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/POST-PN,POSTnote
parliament\.uk/documents/post/postpn,POSTnote
parliament\.uk/documents/post/pn,POSTnote
\.pptx?$,Powerpoint
parliament\.uk/business/lords/media-centre,Press Office
parliament\.uk/business/news/parliament-government-and-politics/parliament/prime-ministers-questions,Prime Minister's Questions
parliament\.uk/PMQs,Prime Minister's Questions
"parliament\.uk/business/news/.+/.+/prime-.+-questions-(\d{1,2})-(\w+)-(\d{4})","Prime Minister's Questions: {1} {2}, {3}"
"parliament\.uk/business/news/.+/.+/pmqs-(\d{1,2})-(\w+)-(\d{4})","Prime Minister's Questions: {1} {2}, {3}"
"parliament\.uk/PMQs-(\d{1,2})-(\w+)-(\d{4})","Prime Minister's Questions: {1} {2}, {3}"
parliament\.uk/site-information/privacy,Privacy
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/privacy-and-superinjunctions,Privacy and Injunctions
publications\.parliament\.uk/.+/privbill,Private Bills
publications\.parliament\.uk/.+/cmpribus,Private Business
publications\.parliament\.uk/.+/cmagenda/pmbpaper(\d{2})(\d{2})(\d{2}),Private Members Bill Paper for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmprivi,Privileges Committee
publications\.parliament\.uk/.+/cmpriv,Privileges Committee
parliament\.uk/business/committees/committees-a-z/commons-select/privileges,Privileges Committee
parliament\.uk/documents/commons-committees/Privileges-Committee,Privileges Commmittee
publications\.parliament\.uk/.+/cmproced,Procedure Committee
publications\.parliament\.uk/.+/ldproced,Procedure Committee
publications\.parliament\.uk/.+/ldprohse,Procedure Committee
parliament\.uk/business/committees/committees-a-z/commons-select/procedure-committee,Procedure Committee
parliament\.uk/business/committees/committees-a-z/lords-select/procedure-committee,Procedure Committee
parliament\.uk/documents/commons-committees/procedure,Procedure Committee
parliament\.uk/documents/lords-committees/procedure,Procedure Committee
archive\.scottish\.parliament\.uk/s3/committees/procedures,Procedures
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/procedures,Procedures
lordspublications.parliament\.uk/product/[^/]+/(.+),Product code: {1}
lordspublications.parliament\.uk/pdf/([^.]+).,Product code: {1}
parliament\.uk/business/committees/committees-a-z/other-committees/public-accounts-commission,Public Accounts Commission
parliament\.uk/documents/commons-committees/publicaccountscommission,Public Accounts Commission
publications\.parliament\.uk/.+/cmpubacc,Public Accounts Committee
publications\.parliament\.uk/.+/cmpac,Public Accounts Committee
parliament\.uk/business/committees/committees-a-z/commons-select/public-accounts-committee,Public Accounts Committee
parliament\.uk/documents/commons-committees/public-accounts,Public Accounts Committee
publications\.parliament\.uk/.+/cmpubadm,Public Administration and Constitutional Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/public-administration-and-constitutional-affairs-committee,Public Administration and Constitutional Affairs Committee
parliament\.uk/documents/commons-committees/PACAC,Public Administration and Constitutional Affairs Committee
parliament\.uk/documents/commons-committees/public-administration,Public Administration Committee
parliament\.uk/business/committees/committees-a-z/commons-select/public-administration-select-committee,Public Administration Select Committee
archive\.scottish\.parliament\.uk/s3/committees/publicAudit,Public Audit
publications\.parliament\.uk/.+/cmpublic,Public Bill Committee
publications\.parliament\.uk/.+/cmpblist,Public bill list
publications\.parliament\.uk/pa/bills/Public-Bill-List,Public bill list
publications\.parliament\.uk/pa/bills/pblist,Public bill list
parliament\.uk/documents/commons-information-office/Public-Bill-list,Public Bill List
parliament\.uk/business/bills-and-legislation/current-bills/public-bill-list/,Public bill list
publications\.parliament\.uk/.+/pabills,public bills
archive\.scottish\.parliament\.uk/s3/committees/petitions,Public Petitions
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/petitions,Public Petitions
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/public-service,Public Service
parliament\.uk/business/committees/committees-a-z/lords-select/public-services-committee,Public Service and Demographic Change Select Committee
parliament\.uk/site-information/foi/publication-schemes,Publication schemes
parliament\.uk/business/committees/.+/publications,Publications
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/quadripartite-committee-,Quadripartite Committee
(?<filter>qna\.files\.parliament\.uk/qna-attachments),Questions and Answers attachment
publications\.parliament\.uk/.+/cmordbk1,Questions Book
publications\.parliament\.uk/.+/cmordbk2,Questions Book
publications\.parliament\.uk/.+/cmquestionbook,Questions Book
publications\.parliament\.uk/.+/cmfutoral,Questions for Oral Answer on a future day
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=49,Questions for Short Debate for {3}-{2}-{1}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=50,Questions for Written Answer for {3}-{2}-{1}
parliament\.uk/business/publications/committees/recent-reports,Recent report
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/reform-of-the-house-of-commons-committee-,Reform of the House of Commons Committee
publications\.parliament\.uk/.+/ldfresh,Refreshment Committee
parliament\.uk/business/committees/committees-a-z/lords-select/refreshment-committee,Refreshment Committee
publications\.parliament\.uk/.+/cmallparty/(\d{2})(\d{2})(\d{2}),Register of All-Party Parliamentary Groups (as at {3}-{2}-{1})
publications\.parliament\.uk/.+/cmregmem,Register of Commons Members' Financial Interests
publications\.parliament\.uk/.+/cmsecret,Register of Interests of Members' Secretaries and Research Assistants
publications\.parliament\.uk/.+/cmjournl,Register of Journalists' Interests
parliament\.uk/documents/publications-records/House-of-Lords-Publications/Records-activities-and-membership/Register-of-Lords-Interests/Register(\d{2})(\d{2})(\d{2}),Register of Lords' Interest (as at {1}-{2}-{3})
publications\.parliament\.uk/pa/.+/ldreg,Register of Lords' Interests
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/regulators,Regulators
parliament\.uk/documents/commons-committees/regulatory-reform,Regulatory Reform Commitee
publications\.parliament\.uk/.+/cmdelreg,Regulatory Reform Committee
publications\.parliament\.uk/.+/cmdereg,Regulatory Reform Committee
parliament\.uk/business/committees/committees-a-z/commons-select/regulatory-reform-committee,Regulatory Reform Committee
parliament\.uk/about/how/role/relations-with-other-institutions,Relations with other institutions
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/religious-offences-in-england-and-wales,Religious Offences in England and Wales
parliament\.uk/documents/commons/lib/research,Research
secondreading\.parliament\.uk.*/briefing-paper,Research Briefing
(?<filter>researchbriefings\.parliament\.uk),research briefings
(?<filter>researchbriefings\.files\.parliament\.uk),research briefings
(?<filter>researchbriefings\.files\.parliament\.uk/documents),Research Briefings document
researchbriefings\.files\.parliament\.uk/documents/(rp.+)/\1.pdf,Research Paper
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/rp,Research Paper
researchbriefings\.files\.parliament\.uk/documents/([Rr][Pp].+)/\1.pdf,Research Paper
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Rr][Pp],Research Paper
publications\.parliament\.uk/business/.+/research,Research publications
parliament\.uk/business/publications/research,Research publications
parliament\.uk/about/living-heritage/building/restoration-project,Restoration and Renewal
(?<filter>restorationandrenewal.parliament\.uk),Restoration and renewal
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=53,Retirements for {3}-{2}-{1}
archive\.scottish\.parliament\.uk/s3/committees/rssb,Review of SPCB Supported Bodies
archive\.scottish\.parliament\.uk/business/committees/historic/ad-rorig,Robin Rigg Offshore Wind Farm (Navigation and Fishing) (Scotland) Bill Committee
parliament\.uk/business/committees/.+/role,Role of Committee
parliament\.uk/business/committees/committees-a-z/joint-select/joint-committee-rookery-south,Rookery South (Resource Recovery Facility) Order 2011
parliament\.uk/site-information/rss-feeds,RSS Feeds
parliament\.uk/documents/publications-records/House-of-Lords-Publications/Rules-guides-for-business,Rules and guides for business
parliament\.uk/business/publications/house-of-lords-publications/rules-and-guides-for-business,Rules and Guides for business
archive\.scottish\.parliament\.uk/s3/committees/rae,Rural Affairs and Environment
archive\.scottish\.parliament\.uk/business/committees/historic/x-rural,Rural Affairs/ Rural Development
archive\.scottish\.parliament\.uk/business/committees/historic/ad-fish,Salmon and Freshwater Fisheries (Consolidation) (Scotland) Bill Committee
parliament\.uk/education/visit-parliament-with-your-school,School visits
secondreading\.parliament\.uk.*/science,Science
parliament\.uk/business/committees/committees-a-z/commons-select/science-and-technology-committee,Science and Technolgy Committee
publications\.parliament\.uk/.+/ldsctech,Science and Technology Committee
parliament\.uk/business/committees/committees-a-z/lords-select/science-and-technology-committee,Science and Technology Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/science-and-technology-committee-,Science and Technology Committee (Commons Former Committee)
parliament\.uk/documents/commons-committees/science-technology,Science and Technology Committee (Commons)
parliament\.uk/documents/lords-committees/science-technology,Science and Technology Committee (Lords)
parliament\.uk/business/committees/committees-a-z/lords-select/science-and-technology-sub-committee-i,Science and Technology Sub-Committee I
parliament\.uk/about/podcasts/scienceinparliament,Science in Parliament
publications\.parliament\.uk/.+/cmsctech,Sciene and Technology Committee
archive\.scottish\.parliament\.uk/s3/committees/scotBill,Scotland Bill
publications\.parliament\.uk/.+/cmscotaf,Scottish Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/scottish-affairs-committee,Scottish Affairs Committee
parliament\.uk/documents/commons-committees/scottish-affairs,Scottish Affairs Committee
archive\.scottish\.parliament\.uk/corporate/scpa,Scottish Commission for Public Audit
archive\.scottish\.parliament\.uk/s3/committees/scpa,Scottish Commission for Public Audit
archive\.scottish\.parliament\.uk/corporate/AnualReports/SP_AnnualReports,Scottish Parliament Annual Report
(?<filter>mspallowances\.scottish\.parliament\.uk),Scottish Parliament MSP Allowances Search
archive\.scottish\.parliament\.uk/s3/committees/sppb,Scottish Parliamentary Pension Bill
archive\.scottish\.parliament\.uk/s3/committees/spps,Scottish Parliamentary Pension Scheme
archive\.scottish\.parliament\.uk/business/committees/historic/adhoc1,Scottish Parliamentary Standards Commissioner Bill Committee
parliament\.uk/business/committees/committees-a-z/commons-select/scrutinyunit,Scrutiny Unit
parliament\.uk/documents/commons/Scrutiny,Scrutiny Unit
parliament\.uk/documents/commons-committees/Scrutiny-Unit,Scrutiny Unit
parliament\.uk/mps-lords-and-offices/offices/commons/scrutinyunit,Scrutiny Unit
parliament\.uk/business/publications/parliamentary-archives/search-finding-aids-to-online-collections-,Searching aids to online collections
publications\.parliament\.uk/.+/ldsecleg,Secondary Legislation Committee
parliament\.uk/business/committees/committees-a-z/lords-select/secondary-legislation-scrutiny-committee,Secondary Legislation Scrutiny Committee
parliament\.uk/documents/lords-committees/Secondary-Legislation-Scrutiny-Committee,Secondary Legislation Scrutiny Committee
parliament\.uk/business/committees/committees-a-z/other-committees/joint-committee-on-security,Security (Joint Committee)
parliament\.uk/business/publications/committees/select-committee-publications,Select committee
parliament\.uk/mps-lords-and-offices/mps/select-committee-membership,Select committee membership
publications\.parliament\.uk/.+/ldadopt,Select Committee on Adoption Legislation
parliament\.uk/business/committees/committees-a-z/lords-select/charities-committe,Select Committee on Charities
publications\.parliament\.uk/.+/ldcref,Select Committee on Constitutional Reform Bill
publications\.parliament\.uk/.+/ldintergov,Select Committee on Intergovernmental Organisations
publications\.parliament\.uk/.+/ldpublic,Select Committee on Public Service and Demographic Change
parliament\.uk/documents/joint-committees/statutory-instruments,Select Committee on Statutory Instruments
publications\.parliament\.uk/.+/ldmentalcap,Select Committee on the Mental Capacity Act 2005
parliament\.uk/documents/lords-committees/mental-capacity-act,Select Committee on the Mental Capacity Act 2005
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=46,Select Committee Reports for {3}-{2}-{1}
parliament\.uk/about/how/committees/select,Select committees
(?<filter>committeesengagement\.blog\.parliament\.uk),Select Committees Public Engagement blog
publications\.parliament\.uk/.+/ldcomsel,Selection Committee
parliament\.uk/business/committees/committees-a-z/commons-select/committee-of-selection-commons,Selection Committee
parliament\.uk/documents/lords-committees/selection,Selection Committee
parliament\.uk/documents/commons-public-bill-office/.+/selection-of-amendments,Selection of Amendments
parliament\.uk/mps-lords-and-offices/offices/commons/serjeantatarms,Serjeant at Arms directorate
parliament\.uk/business/committees/committees-a-z/lords-select/services-committee,Services Committee
parliament\.uk/documents/lords-committees/service,Services Committee
publications\.parliament\.uk/.+/privbill/(\d{2})(\d{2})/,Session: {1}-{2}
publications\.parliament\.uk/.+/privbill/(\d{4})(\d{2})/,Session: {1}-{2}
parliament\.uk/documents/DPRR/(\d{4})-(\d{2}),Session: {1}-{2}
parliament\.uk/documents/commons-committees/journal-office/sessional-dairies/commons-sessional-diary-(\d{4})-(\d{2}),Sessional Diary {1}-{2}
parliament\.uk/documents/commons-committees/journal-office/sessional-dairies/Sessional-Diary-(\d{4})-(\d{2}),Sessional Diary {1}-{2}
publications\.parliament\.uk/.+/csession,Sessional Returns
publications\.parliament\.uk/.+/ldsess,Sessional Returns
parliament\.uk/business/committees/committees-a-z/lords-select/sexual-violence-in-conflict,Sexual Violence in Conflict Committee
parliament\.uk/documents/lords-committees/sexual-violence-in-conflict,Sexual Violence in Conflict Committee
(?<filter>parliament\.uk/site-information),site information
parliament\.uk/business/committees/committees-a-z/lords-select/small-medium-enterprises-committee,Small and Medium Sized Enterprises Select Committee
archive\.scottish\.parliament\.uk/business/committees/historic/x-social,"Social Inclusion, Housing and Voluntary Sector Committee/ Social Justice"
publications\.parliament\.uk/.+/ldsocmob,Social Mobility Committee
parliament\.uk/business/committees/committees-a-z/lords-select/social-mobility,Social Mobility Committee
parliament\.uk/documents/lords-committees/social-mobility,Social Mobility Committee
secondreading\.parliament\.uk.*/social-policy,Social Policy
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/social-security-committee-,Social Security Committee
parliament\.uk/business/committees/committees-a-z/lords-select/soft-power-and-the-uks-influence,Soft Power and the UK’s Influence Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/south-east-committee,South East Committee
publications\.parliament\.uk/.+/cmseast,South East Regional Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/south-west-committee,South West Committee
publications\.parliament\.uk/.+/cmswest,South West Regional Committee
parliament\.uk/business/commons/the-speaker/speeches/speakers-lecture-series/,Speaker Lecture Series
(?<filter>digitaldemocracy\.parliament\.uk),Speaker’s Commission on Digital Democracy
parliament\.uk/business/committees/committees-a-z/other-committees/works-of-art,Speaker's Advisory Committee on Works of Art
parliament\.uk/documents/commons-committees/works-of-art,Speaker's Advisory Committee on Works of Art
parliament\.uk/business/committees/committees-a-z/other-committees/speakers-committee-for-the-independent-parliamentary-standards-authority,Speaker's Committee for the Independent Parliamentary Standards Authority
parliament\.uk/documents/commons-committees/SpeakersIPSA,Speaker's Committee for the Independent Parliamentary Standards Authority (IPSA)
parliament\.uk/business/committees/committees-a-z/other-committees/speakers-conference-on-parliamentary-representation,Speaker's Conference on Parliamentary Representation
parliament\.uk/mps-lords-and-offices/offices/commons/speakers-office,Speaker's Office
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/speakership-of-the-house,Speakership of the House
parliament\.uk/business/committees/committees-a-z/lords-select/insurance-bill,Special Public Bill Committee on the Insurance Bill [HL]
parliament\.uk/documents/lords-committees/Intellectual%20Property,Special Public Bill Committee on the Intellectual Property (Unjustified Threats) Bill
publications\.parliament\.uk/.+/ldhandbk,Staff Handbook
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/standards,"Standards (2003-2005), Standards and Public Appointments (2005-2007)"
(?<filter>parliament\.uk/mps-lords-and-offices/standards-and-financial-interests),standards and financial interests
publications\.parliament\.uk/.+/cmstnprv,Standards and Privileges Committee
parliament\.uk/business/committees/committees-a-z/commons-select/standards-and-privileges-committee,Standards and Privileges Committee
archive\.scottish\.parliament\.uk/s3/committees/standards,Standards and Public Appointments
publications\.parliament\.uk/.+/cmstandards,Standards Committee
parliament\.uk/business/committees/committees-a-z/commons-select/standards,Standards Committee
parliament\.uk/documents/commons-committees/standards-and-privileges,Standards Committee
publications\.parliament\.uk/.+/ldcond,Standards of Conduct in the House of Lords (working group)
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/standards-of-conduct-in-the-house-of-lords-working-group,Standards of Conduct in the House of Lords (working group)
parliament\.uk/business/committees/committees-a-z/commons-select/standards/standards-review-sub-committee,Standards Review Sub-Committee
parliament\.uk/documents/commons-committees/Standards-Committee,Standards Review Sub-Committee
archive\.scottish\.parliament\.uk/s3/committees/stanproc,"Standards, Procedures and Public Appointments"
publications\.parliament\.uk/.+/cmstand\/,Standing Committee Debates
parliament\.uk/business/committees/committees-a-z/commons-select/standing-orders,Standing Orders (Private Bills) Committee
parliament\.uk/business/committees/committees-a-z/lords-select/standing-orders,Standing Orders (Private Bills) Committee
parliament\.uk/documents/commons-committees/standing-orders,Standing Orders Committee
archive\.scottish\.parliament\.uk/corporate/AnualReports/Stats_AnnualReports,Statistics
parliament\.uk/business/committees/committees-a-z/commons-select/statutory-instruments-committee,Statutory Instruments Committee
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=51,Statutory Instruments in Progress for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmsilist,Statutory Instruments list
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/stem-cell-research-committee,Stem Cell Research Committee
archive\.scottish\.parliament\.uk/business/committees/sak-rail-bill,Stirling-Alloa-Kincardine Railway and Linked Improvements Bill Committee
archive\.scottish\.parliament\.uk/corporate/AnualReports/Strat_AnnualReports,Strategic
publications\.parliament\.uk/.+/cmese,"Sub-Committee on Education, Skills and the Economy"
publications\.parliament\.uk/.+/cmeduski,"Sub-Committee on Education, Skills and the Economy"
parliament\.uk/business/committees/committees-a-z/commons-select/education-skills-and-economy,"Sub-Committee on Education, Skills and the Economy"
parliament\.uk/business/committees/committees-a-z/commons-select/international-development-committee/sub-committee-on-the-work-of-the-independent-commission-for-aid-impact1/,Sub-Committee on the Work of the Independent Commission for Aid Impact
parliament\.uk/get-involved/committees,Submit evidence to a committee inquiry
archive\.scottish\.parliament\.uk/s3/committees/subleg,Subordinate Legislation
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/subleg,Subordinate Legislation
subscriptions\.parliament\.uk,subscribe to email updates
publications\.parliament\.uk/.+/cmagenda/sa(\d{2})(\d{2})(\d{2})\.,Summary Agenda for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/sa(\d{1})(\d{2})(\d{2})\.,Summary Agenda for {3}-{2}-0{1}
parliament\.uk/documents/commons-expenditure/supply-estimates,Supply estimates
(?<filter>parliament\.uk/about/sustainability),sustainability
parliament\.uk/about/how/elections-and-voting/swearing-in,Swearing in
parliament\.uk/business/committees/committees-a-z/joint-select/tax-law-rewrite-bills,Tax Law Rewrite Bills
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/tax-simplification,Tax Simplification
parliament\.uk/education/teaching-resources-lesson-plans,Teaching resources - lesson plans
parliament\.uk/mps-lords-and-offices/offices/commons/teams,Teams
parliament\.uk/mps-lords-and-offices/offices/commons/the-board,The Board
parliament\.uk/about/living-heritage/evolutionofparliament/parliamentaryauthority,The development of parliamentary authority
parliament\.uk/about/living-heritage/building/palace,The Place of Westminster
parliament\.uk/business/commons/the-speaker,The Speaker
parliament\.uk/about/podcasts/theworkofparliament,The Work of Parliament
"parliament\.uk/business/news/.+/.+/this-week-in-the-commons-(\d{1,2})-(\w+)-(\d{4})","This Week in the Commons: {1} {2}, {3}"
